title,cover,city,region,address,rooms_desc,area_range,all_ready,price,hourseDecoration,company,hourseType,on_time,open_date,tags,totalPrice_range,sale_status,detail_url
馨禾佳苑,https://image1.ljcdn.com/newhouse-user-image/b2e01c80b221f4c4eb2c4c26a03c296a.jpg,巴彦淖尔,临河区,帅丰街馨禾佳苑,"[""2"", ""3""]","[""89"", ""124""]",1,5980,毛坯,巴彦淖尔市馨禾房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2022-06-18,"[""\u73b0\u623f"", ""\u5c0f\u578b\u793e\u533a""]","[""53.2"", ""74.1""]",3,https://byne.fang.lianjia.com/loupan/p_xhjybmrgb/
金岸国际二期,https://image1.ljcdn.com/newhouse-user-image/f2edd6acfb856f125c7e4a7ac107dd1a.jpg,巴彦淖尔,临河区,团结路金岸国际二期,"[""2"", ""3""]","[""85"", ""137""]",1,5380,毛坯,巴彦淖尔市宜立房地产经纪有限公司,住宅,0000-00-00 00:00:00,2022-06-18,"[""VR\u770b\u623f"", ""\u7eff\u5316\u7387\u9ad8"", ""\u5c0f\u578b\u793e\u533a""]","[""46.2"", ""74""]",3,https://byne.fang.lianjia.com/loupan/p_jagjeqbmrok/
富源壹号院,https://image1.ljcdn.com/newhouse-user-image/ecad50b2195b9383834ea0a25a2ad361.jpg,巴彦淖尔,临河区,内蒙古自治区巴彦淖尔市临河区五一街,"[""3"", ""4""]","[""138"", ""198""]",1,7500,毛坯,内蒙古富源房地产开发有限公司,住宅,0000-00-00 00:00:00,2021-03-99,"[""\u4f4e\u603b\u4ef7"", ""VR\u770b\u623f"", ""\u4f18\u60e0\u697c\u76d8"", ""\u73b0\u623f""]","[""112"", ""138""]",3,https://byne.fang.lianjia.com/loupan/p_fyyhybmzfi/
中唐创意广场,https://image1.ljcdn.com/newhouse-user-image/c6881a920ceea12e4a357fc1aaa31bf0.jpg,巴彦淖尔,临河区,解放西街中唐创意广场,"[""1"", ""2""]","[""52"", ""64""]",1,5198,毛坯,内蒙古中唐嘉业房地产开发有限公司,商业,0000-00-00 00:00:00,2022-01-99,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u83dc\u5e02\u573a"", ""\u4e09\u7532\u533b\u9662""]","[""27"", ""336778.42""]",3,https://byne.fang.lianjia.com/loupan/p_ztcygcbnajk/
金川新天地,https://image1.ljcdn.com/newhouse-user-image/6e9bd26d6f4e5ec4dded419ac282fe6f.png,巴彦淖尔,临河区,团结路金川新天地,"[""""]","[""""]",1,7200,毛坯,巴彦淖尔市馨禾房地产开发有限责任公司,商业,0000-00-00 00:00:00,2023-04-01,"[""\u73b0\u623f"", ""\u8f66\u4f4d\u5145\u8db3""]","[""0""]",3,https://byne.fang.lianjia.com/loupan/p_jcxtdbnaqh/
当代华庭一期,https://image1.ljcdn.com/newhouse-user-image/e8027fb49ac2e9e031de50d58d8ee95d.png,巴彦淖尔,临河区,西环路街道当代华庭一期,"[""2"", ""3""]","[""98"", ""126""]",1,5200,毛坯,巴彦淖尔市盛源房地产开发有限公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u83dc\u5e02\u573a"", ""\u4e09\u7532\u533b\u9662""]","[""0""]",4,https://byne.fang.lianjia.com/loupan/p_ddhtyqbmevh/
兴盛国际花园二期B区,https://image1.ljcdn.com/newhouse-user-image/52f1019f40a59149d450cbb9d2eeb085.png,巴彦淖尔,临河区,河套大街兴盛国际花园二期B区,"[""3""]","[""110"", ""139""]",1,7300,毛坯,内蒙古富莲房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2021-01-01,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u4e09\u7532\u533b\u9662"", ""\u8d34\u5fc3\u7269\u4e1a""]","[""0""]",4,https://byne.fang.lianjia.com/loupan/p_xsgjhyeqBqbmevl/
春雪山河墅8号二期,https://image1.ljcdn.com/newhouse-user-image/ff00f1f8d68c2e97f309c0808ee358a3.jpg,巴彦淖尔,临河区,河套大街春雪山河墅8号二期,"[""3""]","[""133"", ""137""]",1,5900,毛坯,内蒙古春雪置业有限公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u4f18\u60e0\u697c\u76d8"", ""\u73b0\u623f"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""0""]",4,https://byne.fang.lianjia.com/loupan/p_cxshs8heqbmexn/
日信中央公园E区,https://image1.ljcdn.com/newhouse-user-image/0a80a7ee51066f4cc1f2deaf617bb506.jpg,巴彦淖尔,临河区,临五路日信E区,"[""2"", ""3"", ""4""]","[""86"", ""139""]",1,4650,毛坯,内蒙古日信华元房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u591a\u8f68\u4ea4\u6c47"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u83dc\u5e02\u573a""]","[""0""]",4,https://byne.fang.lianjia.com/loupan/p_rxzygyEqbmffp/
北海中心,https://image1.ljcdn.com/hdic-resblock/3e8afea8-323e-45fa-bb06-dbe0fc46747f.jpg,北海,海城区,北京路北海中心,"[""2"", ""3"", ""4"", ""5""]","[""80"", ""312""]",1,6200,毛坯,北海中加地产发展有限公司,住宅,2020-06-01 09:31:56,2018-12-25,"[""\u4f4e\u5355\u4ef7"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u4e09\u7532\u533b\u9662""]","[""41.6"", ""180""]",3,https://bh.fang.lianjia.com/loupan/p_rcbhzxbimut/
百丰花园,https://image1.ljcdn.com/hdic-resblock/prod-d7c6903b-90a1-4a72-be57-f23eac4c85e1phpTDZbp4,北海,海城区,北海北部湾西路86号,"[""2"", ""3""]","[""89"", ""133""]",1,5500,毛坯,北海市中立房地产开发有限公司,住宅,2018-09-20 17:39:54,2020-12-31,"[""\u4e34\u8fd1\u9ad8\u901f"", ""\u914d\u5957\u9f50\u5168"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u4e09\u7532\u533b\u9662""]","[""54"", ""87""]",3,https://bh.fang.lianjia.com/loupan/p_bfhybinnv/
中电海湾国际社区,https://image1.ljcdn.com/newhouse-user-image/5ce619ea55e1d3d35c3426f44acfca8a.jpg,北海,海城区,北海市海城区台湾路58号,"[""1"", ""2"", ""3"", ""4""]","[""56"", ""117""]",1,5500,非毛坯,北京正宏置业集团有限公司,住宅,2019-10-18 18:39:52,2019-10-99,"[""\u4f4e\u603b\u4ef7"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u5f00\u53d1\u533a"", ""\u8d2d\u7269\u65b9\u4fbf""]","[""38"", ""67.88""]",3,https://bh.fang.lianjia.com/loupan/p_zdhwgjsqbjery/
兆信铂悦湾,https://image1.ljcdn.com/newhouse-user-image/00ce259795f2e7c701ba4747e254b683.png,北海,银海区,北海金海岸大道100号,"[""1"", ""2"", ""3""]","[""40"", ""76""]",1,8200,非毛坯,北海兆信置业有限公司,住宅,2019-01-22 11:51:13,2018-12-08,"[""\u4f4e\u603b\u4ef7"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u914d\u5957\u9f50\u5168""]","[""33"", ""82""]",3,https://bh.fang.lianjia.com/loupan/p_zxbywbjlme/
银滩掌舵家园,https://image1.ljcdn.com/newhouse-user-image/a8ccc1313e9d7b625b5d0f2c86c7a48b.jpg,北海,银海区,云南路以西，美景路以南,"[""2"", ""3""]","[""70"", ""96""]",1,9200,非毛坯,北海育金房地产开发有限公司,商业类,0000-00-00 00:00:00,2019-06-22,"[""\u5f00\u53d1\u533a"", ""\u914d\u5957\u9f50\u5168"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u533b\u7597\u914d\u5957""]","[""72"", ""110""]",3,https://bh.fang.lianjia.com/loupan/p_ytzdjybjstx/
彰泰红树湾小区,https://image1.ljcdn.com/newhouse-user-image/c0aebb8a1b51518bf38d1f6c56a5356d.jpg,北海,银海区,银滩大道彰泰红树湾小区,"[""1"", ""2"", ""3""]","[""50"", ""100""]",1,10000,非毛坯,广西银港房地产开发有限责任公司,住宅,2019-10-18 18:39:52,2019-03-28,"[""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u8d2d\u7269\u65b9\u4fbf""]","[""58"", ""130""]",3,https://bh.fang.lianjia.com/loupan/p_zthswxqbjtek/
云星海景台,https://image1.ljcdn.com/newhouse-user-image/0b1e13c08c2216afe2cd3ee06e925663.jpg,北海,海城区,海城区茶亭路43-1号,"[""2"", ""3""]","[""79"", ""121""]",1,11000,非毛坯,北海明高房地产开发有限公司,住宅,2019-10-18 18:39:52,2019-03-02,"[""\u516c\u4ea4\u76f4\u8fbe"", ""\u4e34\u8fd1\u9ad8\u901f"", ""\u914d\u5957\u9f50\u5168"", ""\u8d2d\u7269\u65b9\u4fbf""]","[""90"", ""157""]",3,https://bh.fang.lianjia.com/loupan/p_yxhjtbjtew/
大都金沙湾,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,北海,银海区,金海岸大道66号,"[""1"", ""2"", ""3""]","[""55"", ""139""]",1,5300,毛坯,北海大都房地产开发有限公司,住宅,2019-10-18 18:39:52,2019-01-30,"[""\u4f4e\u603b\u4ef7"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u914d\u5957\u9f50\u5168"", ""\u6210\u719f\u5546\u5708""]","[""31"", ""64""]",3,https://bh.fang.lianjia.com/loupan/p_ddswbjwtl/
中港城长沙湾,https://image1.ljcdn.com/newhouse-user-image/b05dbb0c089c4d2fc2fb865e50262fbe.jpg,北海,海城区,重庆路210号,"[""2"", ""3""]","[""77"", ""116""]",1,6800,毛坯,北海俊辉房地产开发有限公司,住宅,2019-10-18 18:39:52,2019-06-20,"[""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u914d\u5957\u9f50\u5168"", ""\u6210\u719f\u5546\u5708""]","[""50""]",3,https://bh.fang.lianjia.com/loupan/p_zgccswbjylw/
皇家海湾公馆,https://image1.ljcdn.com/newhouse-user-image/9387e5ba1b47c6cb5aeb7cde6a60a6b9.jpg,北海,银海区,金海岸大道皇家海湾公馆,"[""1"", ""2"", ""3""]","[""50"", ""139""]",1,11000,非毛坯,北海市金昌房地产开发有限公司,住宅,2019-10-18 18:39:52,2018-12-29,"[""\u8d2d\u7269\u65b9\u4fbf"", ""\u5a31\u4e50\u4e30\u5bcc"", ""\u533b\u7597\u914d\u5957"", ""\u5c0f\u6237\u578b""]","[""68"", ""188""]",3,https://bh.fang.lianjia.com/loupan/p_hjhwggbjypf/
北部湾壹号,https://image1.ljcdn.com/newhouse-user-image/8fb871bdd6137f9b9d1e268004f74b31.jpg,北海,海城区,茶亭路49号,"[""1"", ""2"", ""3""]","[""51"", ""145""]",1,10000,非毛坯,北海馨平广洋房地产开发有限公司,住宅,2019-10-18 18:39:52,2019-05-01,"[""\u4f4e\u603b\u4ef7"", ""\u591a\u8f68\u4ea4\u6c47"", ""\u914d\u5957\u9f50\u5168"", ""\u8d2d\u7269\u65b9\u4fbf""]","[""50"", ""110""]",3,https://bh.fang.lianjia.com/loupan/p_bbwbkaaq/
德宝海上邱园,https://image1.ljcdn.com/newhouse-user-image/604afa036e19f46d985e8f8260723ee3.jpg,北海,银海区,美景路34号,"[""1"", ""3""]","[""48"", ""110""]",1,9500,非毛坯,北海德宝地产有限公司,住宅,2019-10-18 18:39:52,2019-04-27,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u914d\u5957\u9f50\u5168"", ""\u6210\u719f\u5546\u5708"", ""\u4e09\u7532\u533b\u9662""]","[""58"", ""105""]",3,https://bh.fang.lianjia.com/loupan/p_dbhsqybkakp/
壹海江山,https://image1.ljcdn.com/newhouse-user-image/c6d75dcde50341314edef8fd459dcafc.jpg,北海,银海区,云南路壹海江山,"[""2"", ""3""]","[""65"", ""82""]",1,9000,非毛坯,北海市和欣地产有限公司,住宅,2019-10-18 18:39:52,2022-05-01,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u914d\u5957\u9f50\u5168"", ""\u6210\u719f\u5546\u5708"", ""\u4e09\u7532\u533b\u9662""]","[""45"", ""90""]",3,https://bh.fang.lianjia.com/loupan/p_yhjsbkgdd/
银滩万泉城,https://image1.ljcdn.com/newhouse-user-image/e752fda79537bc66ad0bcdf2eada277f.jpg,北海,银海区,金海岸大道18号,"[""1"", ""2"", ""3""]","[""34"", ""110""]",1,6488,毛坯,北海万祥房地产开发有限公司,住宅,2019-10-18 18:39:52,2019-09-15,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u914d\u5957\u9f50\u5168"", ""\u6210\u719f\u5546\u5708"", ""\u4e09\u7532\u533b\u9662""]","[""53""]",3,https://bh.fang.lianjia.com/loupan/p_wqcbkipr/
中电都会中心,https://image1.ljcdn.com/newhouse-user-image/156a4281c269e2fc4f4b6de01264bccf.jpg,北海,海城区,北海大道中电北海大都会,"[""2"", ""3""]","[""53"", ""75""]",1,5000,非毛坯,中国电子北海产业园发展有限公司,商业类,2019-09-12 10:32:10,2020-05-31,"[""\u5f00\u53d1\u533a"", ""\u6210\u719f\u5546\u5708"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u4e09\u7532\u533b\u9662""]","[""32"", ""45""]",3,https://bh.fang.lianjia.com/loupan/p_zddhzxbkljg/
中信国安北海第一城翡丽湾,https://image1.ljcdn.com/newhouse-user-image/4bfc2bf1ae6be63688b3f3aea0116a6a.jpg,北海,银海区,纬八路中信国安北海第一城翡丽湾,"[""2"", ""3"", ""4""]","[""74"", ""168""]",1,9500,非毛坯,北海万顺房地产开发有限公司,住宅,2019-10-18 18:39:52,2019-09-20,"[""\u89c6\u9891\u770b\u623f"", ""\u5c0f\u6237\u578b"", ""\u73b0\u623f"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""74"", ""200""]",3,https://bh.fang.lianjia.com/loupan/p_zxgabhdycflwbklmj/
碧海华府,https://image1.ljcdn.com/newhouse-user-image/ddf5188214dc0a03c411224f103d5b41.jpg,北海,银海区,云南路碧海华府,"[""2"", ""3""]","[""87"", ""106""]",1,5300,毛坯,北海市东嘉房地产开发有限公司,住宅,2019-10-18 18:39:52,2019-07-28,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u914d\u5957\u9f50\u5168"", ""\u6210\u719f\u5546\u5708"", ""\u4e09\u7532\u533b\u9662""]","[""52"", ""60.8""]",3,https://bh.fang.lianjia.com/loupan/p_bhhfbkmhl/
中电都会悦府,https://image1.ljcdn.com/newhouse-user-image/8a7d0c4d7a2491bcfad56f76ca686208.png,北海,海城区,北海大道中电都会悦府,"[""2"", ""3""]","[""75"", ""118""]",1,5800,非毛坯,中国电子北海产业园发展有限公司,住宅,2020-02-14 18:19:45,2020-01-20,"[""\u4f4e\u603b\u4ef7"", ""\u5f00\u53d1\u533a"", ""\u6210\u719f\u5546\u5708"", ""\u8d2d\u7269\u65b9\u4fbf""]","[""140""]",3,https://bh.fang.lianjia.com/loupan/p_zddhyfbkunh/
候鸟湾,https://image1.ljcdn.com/newhouse-user-image/c672bfc98e903535a1064f9a5afea44f.png,北海,海城区,茶亭路18号,"[""2"", ""3""]","[""88"", ""126""]",1,7500,毛坯,北海市新源房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2019-09-09,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u83dc\u5e02\u573a"", ""\u4e09\u7532\u533b\u9662""]","[""70"", ""88""]",3,https://bh.fang.lianjia.com/loupan/p_hnwbkvvj/
阳光城悦江海,https://image1.ljcdn.com/newhouse-user-image/2e850764a0590cd7c208734ba8a54c86.jpg,北海,银海区,北海市银海区海景大道（银滩东·冯家江·红树林国家湿地公园旁）,"[""1"", ""2"", ""3""]","[""48"", ""165""]",1,7766,非毛坯,北海钰城房地产开发有限公司,住宅,2020-05-15 10:40:06,2020-03-20,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u89c6\u9891\u770b\u623f"", ""\u5c0f\u6237\u578b"", ""\u73b0\u623f""]","[""37"", ""223""]",3,https://bh.fang.lianjia.com/loupan/p_ygcyjhbkzrj/
盛世嘉园,https://image1.ljcdn.com/newhouse-user-image/8fee58f33021a3109715935617f2ae30.jpg,北海,海城区,北海大道与贵州路交汇处西北角,"[""3"", ""4"", ""6""]","[""108"", ""272""]",1,7900,毛坯,北海诚贤房地产开发有限公司,住宅,2020-06-17 17:48:19,2019-05-04,"[""\u5f00\u53d1\u533a"", ""\u83dc\u5e02\u573a"", ""\u65c5\u6e38\u5730\u4ea7"", ""\u73b0\u623f""]","[""110"", ""200""]",3,https://bh.fang.lianjia.com/loupan/p_bhddssjyblbxb/
北海来康郡,https://image1.ljcdn.com/newhouse-user-image/143096b872715a170f224bd08d8c8632.jpg,北海,银海区,北海金海岸大道81号（金海岸大道与新世纪大道交汇）,"[""1"", ""2"", ""3""]","[""55"", ""98""]",1,7980,非毛坯,新绎置业（北海)有限公司,住宅,2021-03-31 12:11:44,2020-12-15,"[""\u5f00\u53d1\u533a"", ""\u6210\u719f\u5546\u5708"", ""\u4e09\u7532\u533b\u9662"", ""\u89c6\u9891\u770b\u623f""]","[""49.5"", ""90""]",3,https://bh.fang.lianjia.com/loupan/p_lkjblrkq/
港鹏龙湖湾,https://image1.ljcdn.com/newhouse-user-image/ad9a1d57df543fe513eccb387da5b59d.jpg,北海,合浦县,北海市·合浦县廉州镇科园路8号,"[""1"", ""2"", ""3"", ""4""]","[""55"", ""141""]",1,4200,毛坯,广西港鹏房地产开发有限公司,住宅,2021-03-31 15:25:05,2019-07-01,"[""\u4f4e\u603b\u4ef7"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u5f00\u53d1\u533a"", ""\u6210\u719f\u5546\u5708""]","[""24"", ""59""]",3,https://bh.fang.lianjia.com/loupan/p_gplhwblshh/
中电都会悦府,https://image1.ljcdn.com/newhouse-user-image/156a4281c269e2fc4f4b6de01264bccf.jpg,北海,海城区,北海大道中电北海大都会,"[""3"", ""4""]","[""118"", ""162""]",1,25000,毛坯,中国电子北海产业园发展有限公司,别墅,2021-03-30 10:31:15,2021-03-30,"[""\u4f4e\u603b\u4ef7"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u8d2d\u7269\u65b9\u4fbf""]","[""140"", ""260""]",3,https://bh.fang.lianjia.com/loupan/p_zddhzxblucb/
北海花漾里,https://image1.ljcdn.com/newhouse-user-image/9d0c8823489b45409aca6b734e619f76.webp,北海,银海区,北海市银海区四川路与浙江路交汇处,"[""1"", ""2"", ""3"", ""4""]","[""42"", ""138""]",1,7500,非毛坯,北海新世纪高科技产业有限责任公司,住宅,2021-04-20 19:53:12,2020-12-21,"[""\u89c6\u9891\u770b\u623f"", ""\u5c0f\u6237\u578b"", ""\u73b0\u623f"", ""\u5c0f\u578b\u793e\u533a""]","[""34.8"", ""120""]",3,https://bh.fang.lianjia.com/loupan/p_bhhylblwgu/
中梁国宾一号,https://image1.ljcdn.com/newhouse-user-image/3d455a2ba349509266a26c79573f4573.jpg,北海,合浦县,北海市合浦县廉州大道中梁国宾一号,"[""3"", ""4""]","[""89"", ""128""]",1,3900,毛坯,合浦梁景置业有限公司,住宅,2021-04-26 14:44:46,2020-01-01,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u5f00\u53d1\u533a"", ""\u6210\u719f\u5546\u5708"", ""\u83dc\u5e02\u573a""]","[""36"", ""52""]",3,https://bh.fang.lianjia.com/loupan/p_zlgbyhblwwe/
北海花漾里,https://image1.ljcdn.com/newhouse-user-image/8912fae9a2244bb29ec3190ebd993b0f.jpg,北海,银海区,北海市银海区四川路与浙江路交汇处,"[""1"", ""2"", ""3"", ""4""]","[""41"", ""138""]",1,7980,非毛坯,北海新世纪高科技产业有限责任公司,商业类,2021-04-28 11:40:54,2020-12-25,"[""\u4f4e\u603b\u4ef7"", ""\u5c0f\u6237\u578b"", ""VR\u770b\u623f"", ""\u73b0\u623f""]","[""43"", ""110""]",3,https://bh.fang.lianjia.com/loupan/p_bhhylblxtu/
向海金融城,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,北海,银海区,海景大道与湖北路交汇处,"[""2"", ""3""]","[""45""]",1,10000,毛坯,北海钰城房地产开发有限公司,商业,2021-04-28 18:32:58,2020-12-26,"[""\u5c0f\u6237\u578b"", ""VR\u770b\u623f"", ""\u73b0\u623f""]","[""45"", ""50""]",3,https://bh.fang.lianjia.com/loupan/p_hjddbhgjjrzxblxwx/
钻石海湾,https://image1.ljcdn.com/newhouse-user-image/d03224a983c39a14f60dd556745c2934.jpg,北海,海城区,海景大道延长线与台湾路交汇处,"[""2"", ""3""]","[""68"", ""128""]",1,5999,非毛坯,广西新海湾城建投资有限公司,住宅,2021-04-29 13:34:23,2021-08-01,"[""\u4f4e\u603b\u4ef7"", ""\u5c0f\u6237\u578b"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""47"", ""87""]",3,https://bh.fang.lianjia.com/loupan/p_hyctblxyu/
交投海上星辰,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,北海,海城区,成都路以西与重庆路以北,"[""3"", ""4"", ""5""]","[""81"", ""128""]",1,7180,非毛坯,广西北海海通投资有限公司,住宅,2021-04-29 14:40:26,2021-06-13,"[""\u89c6\u9891\u770b\u623f"", ""VR\u770b\u623f""]","[""55"", ""95""]",3,https://bh.fang.lianjia.com/loupan/p_jtbgyhsxcblxyv/
金滩郡,https://image1.ljcdn.com/newhouse-user-image/2cb20ebe8d49ff8b82924c25030657ce.jpg,北海,海城区,广西省北海市海城区北部湾东路以北上海路以东500米处,"[""2"", ""3"", ""4""]","[""72"", ""118""]",1,6200,毛坯,北海昭德房地产开发有限公司,住宅,2021-05-10 11:45:58,2019-08-31,"[""\u4e34\u8fd1\u9ad8\u901f"", ""\u65e9\u6559\u673a\u6784"", ""\u56fd\u9645\u533b\u7597"", ""\u89c6\u9891\u770b\u623f""]","[""56"", ""98""]",3,https://bh.fang.lianjia.com/loupan/p_blyre/
柏悦小镇,https://image1.ljcdn.com/newhouse-user-image/6d55267d6314164ba5c92303f35be329.jpg,北海,合浦县,合浦迎宾大道与科园路交汇,"[""3"", ""4""]","[""104"", ""140""]",1,3700,毛坯,广西鸿雁食品有限公司,商业类,0000-00-00 00:00:00,,"[""\u591a\u8f68\u4ea4\u6c47"", ""\u4e34\u8fd1\u9ad8\u901f"", ""\u4eb2\u5b50\u4e50\u56ed"", ""\u4e09\u7532\u533b\u9662""]","[""35"", ""49""]",3,https://bh.fang.lianjia.com/loupan/p_byxzbmadc/
海尚英伦,https://image1.ljcdn.com/newhouse-user-image/6bea42d26c5a7054ff92168a97d261d4.jpg,北海,银海区,广西壮族自治区北海市银海区银滩镇金海岸大道,"[""3"", ""4"", ""5""]","[""81"", ""114""]",1,9200,毛坯,北海嘉华房地产有限公司,住宅,0000-00-00 00:00:00,2019-03-11,"[""\u73b0\u623f"", ""\u7eff\u5316\u7387\u9ad8""]","[""77"", ""105""]",3,https://bh.fang.lianjia.com/loupan/p_hsylbmagl/
金领家园,https://image1.ljcdn.com/newhouse-user-image/2f75164d0cfaf60ddd2aa6d68eaadad1.jpg,北海,海城区,广西壮族自治区北海市海城区高德街道茶亭路51号,"[""1"", ""2"", ""3""]","[""57"", ""89""]",1,5900,毛坯,北海泛海置业有限公司,住宅,0000-00-00 00:00:00,2021-06-30,"[""\u4f4e\u603b\u4ef7"", ""\u591a\u8f68\u4ea4\u6c47"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708""]","[""32"", ""50""]",3,https://bh.fang.lianjia.com/loupan/p_jljybmawu/
朗庭,https://image1.ljcdn.com/newhouse-user-image/35108ee99b2f310e07c06a8bab080b39.png,北海,银海区,四川南路与新世纪大道交汇处新大润发向南200米,"[""2"", ""3"", ""4"", ""5""]","[""68"", ""136""]",1,6800,毛坯,海南中盐联合开发北海公司,住宅,0000-00-00 00:00:00,2021-08-01,"[""\u89c6\u9891\u770b\u623f"", ""\u5c0f\u6237\u578b"", ""\u73b0\u623f"", ""\u5c0f\u578b\u793e\u533a""]","[""48""]",3,https://bh.fang.lianjia.com/loupan/p_ltbmdgk/
金泰花园B区三期,https://image1.ljcdn.com/newhouse-user-image/5cc7aa1e6228be767aa89c99f7c8904c.png,北海,合浦县,迎宾大道366号,"[""2"", ""3""]","[""75"", ""84""]",1,4000,毛坯,北海祥东物业开发有限责任公司,住宅,0000-00-00 00:00:00,2019-05-15,"[""\u5f00\u53d1\u533a"", ""\u4e34\u8fd1\u9ad8\u901f"", ""\u6210\u719f\u5546\u5708"", ""\u83dc\u5e02\u573a""]","[""33"", ""36.5""]",3,https://bh.fang.lianjia.com/loupan/p_xdjtcbmdmp/
新洲国际商博城,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,北海,合浦县,还珠南路新洲国际商博城,"[""1""]","[""36""]",1,7000,毛坯,合浦鸿景置业有限公司,商业,0000-00-00 00:00:00,2021-01-23,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u5f00\u53d1\u533a"", ""\u6210\u719f\u5546\u5708"", ""\u83dc\u5e02\u573a""]","[""25""]",3,https://bh.fang.lianjia.com/loupan/p_xzgjsbcbmhbg/
新洲国际商博城,https://image1.ljcdn.com/newhouse-user-image/b0f80600d415c7501aaaf1ff507a0268.jpg,北海,合浦县,还珠南路新洲国际商博城,"[""2"", ""3"", ""4"", ""5""]","[""35"", ""87""]",1,5400,毛坯,合浦鸿景置业有限公司,商业类,0000-00-00 00:00:00,2021-01-23,"[""\u4f4e\u603b\u4ef7"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u5f00\u53d1\u533a"", ""\u6210\u719f\u5546\u5708""]","[""19"", ""74""]",3,https://bh.fang.lianjia.com/loupan/p_xzgjsbcbmhbh/
交投海上星辰,https://image1.ljcdn.com/newhouse-user-image/8efd78ee40edad2bfe7d9cd302e1962a.jpg,北海,海城区,重庆路144号,"[""1""]","[""93"", ""95""]",1,8500,毛坯,广西北海海通投资有限公司,底商,0000-00-00 00:00:00,2022-01-01,[],"[""93"", ""95""]",3,https://bh.fang.lianjia.com/loupan/p_jtbgyhsxcbmjii/
